ArtSimpleExample,0,Honest_3,painting19,0,-1.0
ArtSimpleExample,0,Honest_3,painting18,0,-1.0
ArtSimpleExample,0,Honest_3,painting17,0,-1.0
ArtSimpleExample,0,Honest_3,painting16,0,-1.0
ArtSimpleExample,0,Honest_3,painting15,0,-1.0
ArtSimpleExample,0,Honest_3,painting14,0,-1.0
ArtSimpleExample,0,Honest_3,painting13,0,-1.0
ArtSimpleExample,0,Honest_3,painting12,0,-1.0
ArtSimpleExample,0,Honest_3,painting11,0,-1.0
ArtSimpleExample,0,Honest_3,painting10,0,-1.0
ArtSimpleExample,0,Honest_3,painting9,0,-1.0
ArtSimpleExample,0,Honest_3,painting8,0,-1.0
ArtSimpleExample,0,Honest_3,painting7,0,-1.0
ArtSimpleExample,0,Honest_3,painting6,0,-1.0
ArtSimpleExample,0,Honest_3,painting5,0,-1.0
ArtSimpleExample,0,Honest_3,painting4,0,-1.0
ArtSimpleExample,0,Honest_3,painting3,0,-1.0
ArtSimpleExample,0,Honest_3,painting2,0,-1.0
ArtSimpleExample,0,Honest_3,painting1,0,-1.0
ArtSimpleExample,0,Honest_3,painting0,0,-1.0
ArtSimpleExample,0,Honest_2,painting31,0,-1.0
ArtSimpleExample,0,Honest_2,painting30,0,-1.0
ArtSimpleExample,0,Honest_2,painting29,0,-1.0
ArtSimpleExample,0,Honest_2,painting28,0,-1.0
ArtSimpleExample,0,Honest_2,painting27,0,-1.0
ArtSimpleExample,0,Honest_2,painting26,0,-1.0
ArtSimpleExample,0,Honest_2,painting25,0,-1.0
ArtSimpleExample,0,Honest_2,painting24,0,-1.0
ArtSimpleExample,0,Honest_2,painting23,0,-1.0
ArtSimpleExample,0,Honest_2,painting22,0,-1.0
ArtSimpleExample,0,Honest_2,painting21,0,-1.0
ArtSimpleExample,0,Honest_2,painting20,0,-1.0
ArtSimpleExample,0,Honest_2,painting39,0,-1.0
ArtSimpleExample,0,Honest_2,painting38,0,-1.0
ArtSimpleExample,0,Honest_2,painting37,0,-1.0
ArtSimpleExample,0,Honest_2,painting36,0,-1.0
ArtSimpleExample,0,Honest_2,painting35,0,-1.0
ArtSimpleExample,0,Honest_2,painting34,0,-1.0
ArtSimpleExample,0,Honest_2,painting33,0,-1.0
ArtSimpleExample,0,Honest_2,painting32,0,-1.0
ArtSimpleExample,0,Lazy_1,painting49,-16751,-1.930611111111111
ArtSimpleExample,0,Lazy_1,painting48,43505,-0.5420526315789473
ArtSimpleExample,0,Lazy_1,painting47,52428,0.24828571428571428
ArtSimpleExample,0,Lazy_1,painting46,5755,-0.17785714285714285
ArtSimpleExample,0,Lazy_1,painting45,59608,-0.3917551020408163
ArtSimpleExample,0,Lazy_1,painting44,75703,0.09714492753623188
ArtSimpleExample,0,Lazy_1,painting43,47278,1.7810588235294118
ArtSimpleExample,0,Lazy_1,painting42,67938,-0.04312676056338028
ArtSimpleExample,0,Lazy_1,painting41,18521,-0.22829166666666667
ArtSimpleExample,0,Lazy_1,painting40,195124,1.6368108108108108
ArtSimpleExample,0,Lazy_1,painting59,2831,-0.05633333333333333
ArtSimpleExample,0,Lazy_1,painting58,45134,-0.22182758620689655
ArtSimpleExample,0,Lazy_1,painting57,32985,0.0995
ArtSimpleExample,0,Lazy_1,painting56,91791,0.1768076923076923
ArtSimpleExample,0,Lazy_1,painting55,60732,0.687
ArtSimpleExample,0,Lazy_1,painting54,26544,-0.5978181818181818
ArtSimpleExample,0,Lazy_1,painting53,25833,0.03332
ArtSimpleExample,0,Lazy_1,painting52,11678,-0.10169230769230769
ArtSimpleExample,0,Lazy_1,painting51,14362,-0.2021111111111111
ArtSimpleExample,0,Lazy_1,painting50,67079,-0.2939052631578947
ArtSimpleExample,0,Honest_1,painting62,-37753161,-573.0175909090909
ArtSimpleExample,0,Honest_1,painting61,74401230,940.7877215189874
ArtSimpleExample,0,Honest_1,painting60,24042309,1091.8322272727273
ArtSimpleExample,0,Honest_1,painting79,5068001,361.0000714285714
ArtSimpleExample,0,Honest_1,painting78,-36683609,-442.97119277108436
ArtSimpleExample,0,Honest_1,painting77,12338260,341.7294444444444
ArtSimpleExample,0,Honest_1,painting76,-22436667,-408.9394
ArtSimpleExample,0,Honest_1,painting75,-9656432,-164.66833898305086
ArtSimpleExample,0,Honest_1,painting74,35081919,402.2404482758621
ArtSimpleExample,0,Honest_1,painting73,-64436548,-948.5962941176471
ArtSimpleExample,0,Honest_1,painting72,-3780363,-152.21452
ArtSimpleExample,0,Honest_1,painting71,-31367,-32.367
ArtSimpleExample,0,Honest_1,painting70,9486962,128.95838356164384
ArtSimpleExample,0,Honest_1,painting69,50787098,1268.67745
