ArtSimpleExample,0,Simple_5,painting19,0,-1.0
ArtSimpleExample,0,Simple_5,painting18,0,-1.0
ArtSimpleExample,0,Simple_5,painting17,0,-1.0
ArtSimpleExample,0,Simple_5,painting16,0,-1.0
ArtSimpleExample,0,Simple_5,painting15,0,-1.0
ArtSimpleExample,0,Simple_5,painting14,0,-1.0
ArtSimpleExample,0,Simple_5,painting13,0,-1.0
ArtSimpleExample,0,Simple_5,painting12,0,-1.0
ArtSimpleExample,0,Simple_5,painting11,0,-1.0
ArtSimpleExample,0,Simple_5,painting10,0,-1.0
ArtSimpleExample,0,Simple_5,painting9,0,-1.0
ArtSimpleExample,0,Simple_5,painting8,0,-1.0
ArtSimpleExample,0,Simple_5,painting7,0,-1.0
ArtSimpleExample,0,Simple_5,painting6,0,-1.0
ArtSimpleExample,0,Simple_5,painting5,0,-1.0
ArtSimpleExample,0,Simple_5,painting4,0,-1.0
ArtSimpleExample,0,Simple_5,painting3,0,-1.0
ArtSimpleExample,0,Simple_5,painting2,0,-1.0
ArtSimpleExample,0,Simple_5,painting1,0,-1.0
ArtSimpleExample,0,Simple_5,painting0,0,-1.0
ArtSimpleExample,0,Simple_6,painting31,0,-1.0
ArtSimpleExample,0,Simple_6,painting30,0,-1.0
ArtSimpleExample,0,Simple_6,painting29,0,-1.0
ArtSimpleExample,0,Simple_6,painting28,0,-1.0
ArtSimpleExample,0,Simple_6,painting27,0,-1.0
ArtSimpleExample,0,Simple_6,painting26,0,-1.0
ArtSimpleExample,0,Simple_6,painting25,0,-1.0
ArtSimpleExample,0,Simple_6,painting24,0,-1.0
ArtSimpleExample,0,Simple_6,painting23,0,-1.0
ArtSimpleExample,0,Simple_6,painting22,0,-1.0
ArtSimpleExample,0,Simple_6,painting21,0,-1.0
ArtSimpleExample,0,Simple_6,painting20,0,-1.0
ArtSimpleExample,0,Simple_6,painting39,0,-1.0
ArtSimpleExample,0,Simple_6,painting38,0,-1.0
ArtSimpleExample,0,Simple_6,painting37,0,-1.0
ArtSimpleExample,0,Simple_6,painting36,0,-1.0
ArtSimpleExample,0,Simple_6,painting35,0,-1.0
ArtSimpleExample,0,Simple_6,painting34,0,-1.0
ArtSimpleExample,0,Simple_6,painting33,0,-1.0
ArtSimpleExample,0,Simple_6,painting32,0,-1.0
ArtSimpleExample,0,Lazy_1,painting49,70279,-0.2277032967032967
ArtSimpleExample,0,Lazy_1,painting48,2951,-0.85245
ArtSimpleExample,0,Lazy_1,painting47,74927,-0.014118421052631579
ArtSimpleExample,0,Lazy_1,painting46,10407,0.300875
ArtSimpleExample,0,Lazy_1,painting45,22269,-0.072125
ArtSimpleExample,0,Lazy_1,painting44,150772,0.908506329113924
ArtSimpleExample,0,Lazy_1,painting43,-13534,-1.356157894736842
ArtSimpleExample,0,Lazy_1,painting42,83313,1.5246363636363636
ArtSimpleExample,0,Lazy_1,painting41,20310,-0.68265625
ArtSimpleExample,0,Lazy_1,painting40,122422,1.3098490566037735
ArtSimpleExample,0,Lazy_1,painting59,102058,1.0011372549019608
ArtSimpleExample,0,Lazy_1,painting58,117230,0.9538333333333333
