ArtSimpleExample,0,Cheating_1,Opinion-Sensing Costs,-0.028000000000000018
ArtSimpleExample,0,Cheating_1,Opinion Costs,-150.0
ArtSimpleExample,0,Cheating_1,Client Earnings,2000.0
ArtSimpleExample,0,Cheating_1,Certainty Earnings,36.0
ArtSimpleExample,0,Cheating_1,Opinion Earnings,280.0
ArtSimpleExample,0,Next,Opinion-Sensing Costs,-96.66666666666664
ArtSimpleExample,0,Next,Opinion Costs,-310.0
ArtSimpleExample,0,Next,Client Earnings,2000.0
ArtSimpleExample,0,Next,Certainty Earnings,50.0
ArtSimpleExample,0,Next,Opinion Earnings,290.0
ArtSimpleExample,0,FordPrefect,Opinion-Sensing Costs,-87.0
ArtSimpleExample,0,FordPrefect,Opinion Costs,-200.0
ArtSimpleExample,0,FordPrefect,Certainty Costs,-40.0
ArtSimpleExample,0,FordPrefect,Client Earnings,2000.0
ArtSimpleExample,0,FordPrefect,Certainty Earnings,52.0
ArtSimpleExample,0,FordPrefect,Opinion Earnings,300.0
ArtSimpleExample,0,ForTrust,Opinion-Sensing Costs,-150.0
ArtSimpleExample,0,ForTrust,Opinion Costs,-360.0
ArtSimpleExample,0,ForTrust,Certainty Costs,-62.0
ArtSimpleExample,0,ForTrust,Client Earnings,2000.0
ArtSimpleExample,0,ForTrust,Certainty Earnings,80.0
ArtSimpleExample,0,ForTrust,Opinion Earnings,500.0
ArtSimpleExample,0,Connected,Opinion-Sensing Costs,-82.815210932858
ArtSimpleExample,0,Connected,Opinion Costs,-400.0
ArtSimpleExample,0,Connected,Certainty Costs,-80.0
ArtSimpleExample,0,Connected,Client Earnings,2000.0
ArtSimpleExample,0,Connected,Certainty Earnings,30.0
ArtSimpleExample,0,Connected,Opinion Earnings,190.0
ArtSimpleExample,0,Uno,Opinion-Sensing Costs,-104.0
ArtSimpleExample,0,Uno,Opinion Costs,-400.0
ArtSimpleExample,0,Uno,Certainty Costs,-80.0
ArtSimpleExample,0,Uno,Client Earnings,2000.0
ArtSimpleExample,0,Uno,Certainty Earnings,14.0
ArtSimpleExample,0,Uno,Opinion Earnings,260.0
ArtSimpleExample,1,Cheating_1,Opinion Costs,-310.0
ArtSimpleExample,1,Cheating_1,Client Earnings,3400.0
ArtSimpleExample,1,Next,Opinion-Sensing Costs,-113.33333333333329
ArtSimpleExample,1,Next,Opinion Costs,-30.0
ArtSimpleExample,1,Next,Client Earnings,200.0
ArtSimpleExample,1,Next,Certainty Earnings,4.0
ArtSimpleExample,1,Next,Opinion Earnings,340.0
ArtSimpleExample,1,FordPrefect,Opinion-Sensing Costs,-117.0
ArtSimpleExample,1,FordPrefect,Opinion Costs,-320.0
ArtSimpleExample,1,FordPrefect,Certainty Costs,-56.0
ArtSimpleExample,1,FordPrefect,Client Earnings,2800.0
ArtSimpleExample,1,FordPrefect,Certainty Earnings,6.0
ArtSimpleExample,1,FordPrefect,Opinion Earnings,350.0
ArtSimpleExample,1,ForTrust,Opinion-Sensing Costs,-126.0
ArtSimpleExample,1,ForTrust,Opinion Costs,-360.0
ArtSimpleExample,1,ForTrust,Certainty Costs,-16.0
ArtSimpleExample,1,ForTrust,Client Earnings,2000.0
ArtSimpleExample,1,ForTrust,Opinion Earnings,420.0
ArtSimpleExample,1,Connected,Opinion-Sensing Costs,-206.91126252812953
ArtSimpleExample,1,Connected,Opinion Costs,-40.0
ArtSimpleExample,1,Connected,Certainty Costs,-20.0
ArtSimpleExample,1,Connected,Client Earnings,200.0
ArtSimpleExample,1,Connected,Certainty Earnings,62.0
ArtSimpleExample,1,Connected,Opinion Earnings,430.0
ArtSimpleExample,1,Uno,Opinion-Sensing Costs,-52.0
ArtSimpleExample,1,Uno,Opinion Costs,-610.0
ArtSimpleExample,1,Uno,Client Earnings,3400.0
ArtSimpleExample,1,Uno,Certainty Earnings,20.0
ArtSimpleExample,1,Uno,Opinion Earnings,130.0
ArtSimpleExample,2,Cheating_1,Opinion-Sensing Costs,-0.0010
ArtSimpleExample,2,Cheating_1,Opinion Costs,-30.0
ArtSimpleExample,2,Cheating_1,Client Earnings,300.0
ArtSimpleExample,2,Cheating_1,Opinion Earnings,10.0
ArtSimpleExample,2,Next,Opinion-Sensing Costs,-153.33333333333334
ArtSimpleExample,2,Next,Opinion Costs,-150.0
