ArtSimpleExample,0,ForTrust,Opinion-Sensing Costs,-270.0
ArtSimpleExample,0,ForTrust,Opinion Costs,-390.0
ArtSimpleExample,0,ForTrust,Client Earnings,2000.0
ArtSimpleExample,0,ForTrust,Certainty Earnings,90.0
ArtSimpleExample,0,ForTrust,Opinion Earnings,900.0
ArtSimpleExample,0,SimpleAgent_2,Opinion-Sensing Costs,-168.0
ArtSimpleExample,0,SimpleAgent_2,Opinion Costs,-200.0
ArtSimpleExample,0,SimpleAgent_2,Certainty Costs,-80.0
ArtSimpleExample,0,SimpleAgent_2,Client Earnings,2000.0
ArtSimpleExample,0,SimpleAgent_2,Certainty Earnings,50.0
ArtSimpleExample,0,SimpleAgent_2,Opinion Earnings,210.0
ArtSimpleExample,0,SimpleAgent_1,Opinion-Sensing Costs,-208.0
ArtSimpleExample,0,SimpleAgent_1,Opinion Costs,-200.0
ArtSimpleExample,0,SimpleAgent_1,Certainty Costs,-80.0
ArtSimpleExample,0,SimpleAgent_1,Client Earnings,2000.0
ArtSimpleExample,0,SimpleAgent_1,Certainty Earnings,50.0
ArtSimpleExample,0,SimpleAgent_1,Opinion Earnings,260.0
ArtSimpleExample,0,FordPrefect,Opinion-Sensing Costs,-46.0
ArtSimpleExample,0,FordPrefect,Opinion Costs,-200.0
ArtSimpleExample,0,FordPrefect,Certainty Costs,-40.0
ArtSimpleExample,0,FordPrefect,Client Earnings,2000.0
ArtSimpleExample,0,FordPrefect,Certainty Earnings,30.0
ArtSimpleExample,0,FordPrefect,Opinion Earnings,140.0
ArtSimpleExample,0,Uno,Opinion-Sensing Costs,-68.0
ArtSimpleExample,0,Uno,Opinion Costs,-400.0
ArtSimpleExample,0,Uno,Certainty Costs,-80.0
ArtSimpleExample,0,Uno,Client Earnings,2000.0
ArtSimpleExample,0,Uno,Certainty Earnings,20.0
ArtSimpleExample,0,Uno,Opinion Earnings,170.0
ArtSimpleExample,0,Connected,Opinion-Sensing Costs,-119.46213573148557
ArtSimpleExample,0,Connected,Opinion Costs,-400.0
ArtSimpleExample,0,Connected,Certainty Costs,-80.0
ArtSimpleExample,0,Connected,Client Earnings,2000.0
ArtSimpleExample,0,Connected,Certainty Earnings,10.0
ArtSimpleExample,0,Connected,Opinion Earnings,250.0
ArtSimpleExample,0,CheatingAgent_3,Opinion-Sensing Costs,-0.017000000000000008
ArtSimpleExample,0,CheatingAgent_3,Opinion Costs,-200.0
ArtSimpleExample,0,CheatingAgent_3,Client Earnings,2000.0
ArtSimpleExample,0,CheatingAgent_3,Certainty Earnings,80.0
ArtSimpleExample,0,CheatingAgent_3,Opinion Earnings,170.0
ArtSimpleExample,0,Next,Opinion-Sensing Costs,-116.66666666666661
ArtSimpleExample,0,Next,Opinion Costs,-400.0
ArtSimpleExample,0,Next,Client Earnings,2000.0
ArtSimpleExample,0,Next,Certainty Earnings,90.0
ArtSimpleExample,0,Next,Opinion Earnings,350.0
ArtSimpleExample,0,CheatingAgent_2,Opinion-Sensing Costs,-0.02100000000000001
ArtSimpleExample,0,CheatingAgent_2,Opinion Costs,-150.0
ArtSimpleExample,0,CheatingAgent_2,Client Earnings,2000.0
ArtSimpleExample,0,CheatingAgent_2,Certainty Earnings,20.0
ArtSimpleExample,0,CheatingAgent_2,Opinion Earnings,210.0
ArtSimpleExample,0,CheatingAgent_1,Opinion-Sensing Costs,-0.012000000000000004
ArtSimpleExample,0,CheatingAgent_1,Opinion Costs,-200.0
ArtSimpleExample,0,CheatingAgent_1,Client Earnings,2000.0
ArtSimpleExample,0,CheatingAgent_1,Certainty Earnings,40.0
ArtSimpleExample,0,CheatingAgent_1,Opinion Earnings,120.0
ArtSimpleExample,0,SimpleAgent_4,Opinion-Sensing Costs,-168.0
ArtSimpleExample,0,SimpleAgent_4,Opinion Costs,-200.0
ArtSimpleExample,0,SimpleAgent_4,Certainty Costs,-80.0
ArtSimpleExample,0,SimpleAgent_4,Client Earnings,2000.0
ArtSimpleExample,0,SimpleAgent_4,Certainty Earnings,10.0
ArtSimpleExample,0,SimpleAgent_4,Opinion Earnings,210.0
ArtSimpleExample,0,SimpleAgent_3,Opinion-Sensing Costs,-120.0
ArtSimpleExample,0,SimpleAgent_3,Opinion Costs,-200.0
ArtSimpleExample,0,SimpleAgent_3,Certainty Costs,-80.0
ArtSimpleExample,0,SimpleAgent_3,Client Earnings,2000.0
ArtSimpleExample,0,SimpleAgent_3,Certainty Earnings,30.0
ArtSimpleExample,0,SimpleAgent_3,Opinion Earnings,150.0
ArtSimpleExample,1,ForTrust,Opinion-Sensing Costs,-378.0
ArtSimpleExample,1,ForTrust,Opinion Costs,-340.0
ArtSimpleExample,1,ForTrust,Client Earnings,2100.0
ArtSimpleExample,1,ForTrust,Certainty Earnings,36.0
ArtSimpleExample,1,ForTrust,Opinion Earnings,1260.0
ArtSimpleExample,1,SimpleAgent_2,Opinion-Sensing Costs,-128.0
ArtSimpleExample,1,SimpleAgent_2,Opinion Costs,-310.0
ArtSimpleExample,1,SimpleAgent_2,Certainty Costs,-80.0
ArtSimpleExample,1,SimpleAgent_2,Client Earnings,3100.0
ArtSimpleExample,1,SimpleAgent_2,Certainty Earnings,20.0
ArtSimpleExample,1,SimpleAgent_2,Opinion Earnings,160.0
ArtSimpleExample,1,SimpleAgent_1,Opinion-Sensing Costs,-168.0
ArtSimpleExample,1,SimpleAgent_1,Opinion Costs,-350.0
ArtSimpleExample,1,SimpleAgent_1,Certainty Costs,-80.0
ArtSimpleExample,1,SimpleAgent_1,Client Earnings,3500.0
ArtSimpleExample,1,SimpleAgent_1,Certainty Earnings,24.0
ArtSimpleExample,1,SimpleAgent_1,Opinion Earnings,210.0
ArtSimpleExample,1,FordPrefect,Opinion-Sensing Costs,-12.0
ArtSimpleExample,1,FordPrefect,Opinion Costs,-710.0
ArtSimpleExample,1,FordPrefect,Certainty Costs,-80.0
ArtSimpleExample,1,FordPrefect,Client Earnings,4500.0
ArtSimpleExample,1,FordPrefect,Certainty Earnings,56.0
ArtSimpleExample,1,FordPrefect,Opinion Earnings,40.0
ArtSimpleExample,1,Uno,Opinion-Sensing Costs,-28.0
ArtSimpleExample,1,Uno,Opinion Costs,-760.0
ArtSimpleExample,1,Uno,Client Earnings,3800.0
ArtSimpleExample,1,Uno,Opinion Earnings,70.0
ArtSimpleExample,1,Connected,Opinion-Sensing Costs,-177.92600473482722
ArtSimpleExample,1,Connected,Opinion Costs,-40.0
ArtSimpleExample,1,Connected,Certainty Costs,-80.0
ArtSimpleExample,1,Connected,Client Earnings,200.0
ArtSimpleExample,1,Connected,Certainty Earnings,38.0
ArtSimpleExample,1,Connected,Opinion Earnings,340.0
ArtSimpleExample,1,CheatingAgent_3,Opinion-Sensing Costs,-0.0010
ArtSimpleExample,1,CheatingAgent_3,Opinion Costs,-20.0
ArtSimpleExample,1,CheatingAgent_3,Client Earnings,200.0
ArtSimpleExample,1,CheatingAgent_3,Certainty Earnings,14.0
ArtSimpleExample,1,CheatingAgent_3,Opinion Earnings,10.0
ArtSimpleExample,1,Next,Opinion-Sensing Costs,-153.33333333333334
ArtSimpleExample,1,Next,Opinion Costs,-30.0
ArtSimpleExample,1,Next,Client Earnings,200.0
ArtSimpleExample,1,Next,Opinion Earnings,460.0
ArtSimpleExample,1,CheatingAgent_2,Opinion Costs,-10.0
ArtSimpleExample,1,CheatingAgent_2,Client Earnings,300.0
ArtSimpleExample,1,CheatingAgent_2,Certainty Earnings,70.0
ArtSimpleExample,1,CheatingAgent_1,Opinion-Sensing Costs,-0.04200000000000003
ArtSimpleExample,1,CheatingAgent_1,Opinion Costs,-20.0
ArtSimpleExample,1,CheatingAgent_1,Client Earnings,200.0
ArtSimpleExample,1,CheatingAgent_1,Certainty Earnings,80.0
ArtSimpleExample,1,CheatingAgent_1,Opinion Earnings,420.0
ArtSimpleExample,1,SimpleAgent_4,Opinion-Sensing Costs,-96.0
ArtSimpleExample,1,SimpleAgent_4,Opinion Costs,-280.0
ArtSimpleExample,1,SimpleAgent_4,Certainty Costs,-80.0
ArtSimpleExample,1,SimpleAgent_4,Client Earnings,2800.0
ArtSimpleExample,1,SimpleAgent_4,Certainty Earnings,80.0
ArtSimpleExample,1,SimpleAgent_4,Opinion Earnings,120.0
ArtSimpleExample,1,SimpleAgent_3,Opinion-Sensing Costs,-64.0
ArtSimpleExample,1,SimpleAgent_3,Opinion Costs,-300.0
ArtSimpleExample,1,SimpleAgent_3,Certainty Costs,-80.0
ArtSimpleExample,1,SimpleAgent_3,Client Earnings,3000.0
ArtSimpleExample,1,SimpleAgent_3,Certainty Earnings,62.0
ArtSimpleExample,1,SimpleAgent_3,Opinion Earnings,80.0
ArtSimpleExample,2,ForTrust,Opinion-Sensing Costs,-72.5
ArtSimpleExample,2,ForTrust,Opinion Costs,-190.0
ArtSimpleExample,2,ForTrust,Client Earnings,1100.0
ArtSimpleExample,2,ForTrust,Certainty Earnings,24.0
ArtSimpleExample,2,ForTrust,Opinion Earnings,250.0
ArtSimpleExample,2,SimpleAgent_2,Opinion-Sensing Costs,-120.0
ArtSimpleExample,2,SimpleAgent_2,Opinion Costs,-130.0
ArtSimpleExample,2,SimpleAgent_2,Certainty Costs,-80.0
ArtSimpleExample,2,SimpleAgent_2,Client Earnings,1300.0
ArtSimpleExample,2,SimpleAgent_2,Certainty Earnings,16.0
ArtSimpleExample,2,SimpleAgent_2,Opinion Earnings,150.0
ArtSimpleExample,2,SimpleAgent_1,Opinion-Sensing Costs,-672.0
ArtSimpleExample,2,SimpleAgent_1,Opinion Costs,-130.0
ArtSimpleExample,2,SimpleAgent_1,Certainty Costs,-80.0
ArtSimpleExample,2,SimpleAgent_1,Client Earnings,1300.0
ArtSimpleExample,2,SimpleAgent_1,Certainty Earnings,40.0
ArtSimpleExample,2,SimpleAgent_1,Opinion Earnings,840.0
ArtSimpleExample,2,FordPrefect,Opinion-Sensing Costs,-179.0
ArtSimpleExample,2,FordPrefect,Opinion Costs,-50.0
ArtSimpleExample,2,FordPrefect,Certainty Costs,-10.0
ArtSimpleExample,2,FordPrefect,Client Earnings,500.0
ArtSimpleExample,2,FordPrefect,Certainty Earnings,30.0
ArtSimpleExample,2,FordPrefect,Opinion Earnings,520.0
ArtSimpleExample,2,Uno,Opinion-Sensing Costs,-120.0
ArtSimpleExample,2,Uno,Opinion Costs,-300.0
ArtSimpleExample,2,Uno,Client Earnings,1500.0
ArtSimpleExample,2,Uno,Certainty Earnings,36.0
ArtSimpleExample,2,Uno,Opinion Earnings,300.0
ArtSimpleExample,2,Connected,Opinion-Sensing Costs,-307.94105361442814
ArtSimpleExample,2,Connected,Opinion Costs,-1460.0
ArtSimpleExample,2,Connected,Certainty Costs,-20.0
ArtSimpleExample,2,Connected,Client Earnings,7700.0
ArtSimpleExample,2,Connected,Certainty Earnings,34.0
ArtSimpleExample,2,Connected,Opinion Earnings,670.0
ArtSimpleExample,2,CheatingAgent_3,Opinion-Sensing Costs,-0.0040
ArtSimpleExample,2,CheatingAgent_3,Opinion Costs,-10.0
ArtSimpleExample,2,CheatingAgent_3,Client Earnings,100.0
ArtSimpleExample,2,CheatingAgent_3,Certainty Earnings,38.0
ArtSimpleExample,2,CheatingAgent_3,Opinion Earnings,40.0
ArtSimpleExample,2,Next,Opinion-Sensing Costs,-83.33333333333333
ArtSimpleExample,2,Next,Opinion Costs,-1140.0
ArtSimpleExample,2,Next,Client Earnings,7800.0
ArtSimpleExample,2,Next,Certainty Earnings,22.0
ArtSimpleExample,2,Next,Opinion Earnings,250.0
ArtSimpleExample,2,CheatingAgent_2,Opinion-Sensing Costs,-0.0040
ArtSimpleExample,2,CheatingAgent_2,Opinion Costs,-70.0
ArtSimpleExample,2,CheatingAgent_2,Client Earnings,700.0
ArtSimpleExample,2,CheatingAgent_2,Certainty Earnings,16.0
ArtSimpleExample,2,CheatingAgent_2,Opinion Earnings,40.0
ArtSimpleExample,2,CheatingAgent_1,Opinion-Sensing Costs,-0.0050
ArtSimpleExample,2,CheatingAgent_1,Opinion Costs,-10.0
ArtSimpleExample,2,CheatingAgent_1,Client Earnings,100.0
ArtSimpleExample,2,CheatingAgent_1,Certainty Earnings,56.0
ArtSimpleExample,2,CheatingAgent_1,Opinion Earnings,50.0
ArtSimpleExample,2,SimpleAgent_4,Opinion-Sensing Costs,-248.0
ArtSimpleExample,2,SimpleAgent_4,Opinion Costs,-80.0
ArtSimpleExample,2,SimpleAgent_4,Certainty Costs,-80.0
ArtSimpleExample,2,SimpleAgent_4,Client Earnings,800.0
ArtSimpleExample,2,SimpleAgent_4,Opinion Earnings,310.0
ArtSimpleExample,2,SimpleAgent_3,Opinion-Sensing Costs,-208.0
ArtSimpleExample,2,SimpleAgent_3,Opinion Costs,-110.0
ArtSimpleExample,2,SimpleAgent_3,Certainty Costs,-80.0
ArtSimpleExample,2,SimpleAgent_3,Client Earnings,1100.0
ArtSimpleExample,2,SimpleAgent_3,Certainty Earnings,38.0
