ArtSimpleExample,0,Cheating_1,Opinion-Sensing Costs,-0.025000000000000015
ArtSimpleExample,0,Cheating_1,Opinion Costs,-150.0
ArtSimpleExample,0,Cheating_1,Client Earnings,2000.0
ArtSimpleExample,0,Cheating_1,Certainty Earnings,90.0
ArtSimpleExample,0,Cheating_1,Opinion Earnings,250.0
ArtSimpleExample,0,Honest_4,Opinion-Sensing Costs,-72.0
ArtSimpleExample,0,Honest_4,Opinion Costs,-200.0
ArtSimpleExample,0,Honest_4,Certainty Costs,-80.0
ArtSimpleExample,0,Honest_4,Client Earnings,2000.0
ArtSimpleExample,0,Honest_4,Certainty Earnings,130.0
ArtSimpleExample,0,Honest_4,Opinion Earnings,90.0
ArtSimpleExample,0,Honest_3,Opinion-Sensing Costs,-392.0
ArtSimpleExample,0,Honest_3,Opinion Costs,-200.0
ArtSimpleExample,0,Honest_3,Certainty Costs,-80.0
ArtSimpleExample,0,Honest_3,Client Earnings,2000.0
ArtSimpleExample,0,Honest_3,Certainty Earnings,88.0
ArtSimpleExample,0,Honest_3,Opinion Earnings,490.0
ArtSimpleExample,0,Honest_2,Opinion-Sensing Costs,-376.0
ArtSimpleExample,0,Honest_2,Opinion Costs,-200.0
ArtSimpleExample,0,Honest_2,Certainty Costs,-80.0
ArtSimpleExample,0,Honest_2,Client Earnings,2000.0
ArtSimpleExample,0,Honest_2,Certainty Earnings,6.0
ArtSimpleExample,0,Honest_2,Opinion Earnings,470.0
ArtSimpleExample,0,ForTrust,Opinion-Sensing Costs,-69.0
ArtSimpleExample,0,ForTrust,Opinion Costs,-270.0
ArtSimpleExample,0,ForTrust,Certainty Costs,-64.0
ArtSimpleExample,0,ForTrust,Client Earnings,2000.0
ArtSimpleExample,0,ForTrust,Certainty Earnings,120.0
ArtSimpleExample,0,ForTrust,Opinion Earnings,230.0
ArtSimpleExample,0,Honest_1,Opinion-Sensing Costs,-72.0
ArtSimpleExample,0,Honest_1,Opinion Costs,-200.0
ArtSimpleExample,0,Honest_1,Certainty Costs,-80.0
ArtSimpleExample,0,Honest_1,Client Earnings,2000.0
ArtSimpleExample,0,Honest_1,Certainty Earnings,52.0
ArtSimpleExample,0,Honest_1,Opinion Earnings,90.0
ArtSimpleExample,0,Lazy_2,Opinion Costs,-200.0
ArtSimpleExample,0,Lazy_2,Certainty Costs,-80.0
ArtSimpleExample,0,Lazy_2,Client Earnings,2000.0
ArtSimpleExample,0,Lazy_2,Certainty Earnings,10.0
ArtSimpleExample,0,Lazy_1,Opinion Costs,-200.0
ArtSimpleExample,0,Lazy_1,Certainty Costs,-80.0
ArtSimpleExample,0,Lazy_1,Client Earnings,2000.0
ArtSimpleExample,0,Lazy_1,Certainty Earnings,48.0
ArtSimpleExample,1,Cheating_1,Opinion Costs,-100.0
ArtSimpleExample,1,Cheating_1,Client Earnings,2000.0
ArtSimpleExample,1,Cheating_1,Certainty Earnings,74.0
ArtSimpleExample,1,Honest_4,Opinion-Sensing Costs,-192.0
ArtSimpleExample,1,Honest_4,Opinion Costs,-220.0
ArtSimpleExample,1,Honest_4,Certainty Costs,-80.0
ArtSimpleExample,1,Honest_4,Client Earnings,2200.0
ArtSimpleExample,1,Honest_4,Certainty Earnings,34.0
ArtSimpleExample,1,Honest_4,Opinion Earnings,240.0
ArtSimpleExample,1,Honest_3,Opinion-Sensing Costs,-192.02999999999997
ArtSimpleExample,1,Honest_3,Opinion Costs,-20.0
ArtSimpleExample,1,Honest_3,Certainty Costs,-20.0
ArtSimpleExample,1,Honest_3,Client Earnings,200.0
ArtSimpleExample,1,Honest_3,Certainty Earnings,10.0
ArtSimpleExample,1,Honest_3,Opinion Earnings,270.0
ArtSimpleExample,1,Honest_2,Opinion-Sensing Costs,-216.0
ArtSimpleExample,1,Honest_2,Opinion Costs,-240.0
ArtSimpleExample,1,Honest_2,Certainty Costs,-80.0
ArtSimpleExample,1,Honest_2,Client Earnings,2400.0
ArtSimpleExample,1,Honest_2,Certainty Earnings,110.0
ArtSimpleExample,1,Honest_2,Opinion Earnings,270.0
