ArtSimpleExample,0,Cheating,Opinion-Sensing Costs,-0.017000000000000008
ArtSimpleExample,0,Cheating,Opinion Costs,-160.0
ArtSimpleExample,0,Cheating,Client Earnings,2000.0
ArtSimpleExample,0,Cheating,Certainty Earnings,68.0
ArtSimpleExample,0,Cheating,Opinion Earnings,170.0
ArtSimpleExample,0,Next,Opinion-Sensing Costs,-150.0
ArtSimpleExample,0,Next,Opinion Costs,-360.0
ArtSimpleExample,0,Next,Client Earnings,2000.0
ArtSimpleExample,0,Next,Certainty Earnings,66.0
ArtSimpleExample,0,Next,Opinion Earnings,450.0
ArtSimpleExample,0,FordPrefect,Opinion-Sensing Costs,-62.0
ArtSimpleExample,0,FordPrefect,Opinion Costs,-200.0
ArtSimpleExample,0,FordPrefect,Certainty Costs,-40.0
ArtSimpleExample,0,FordPrefect,Client Earnings,2000.0
ArtSimpleExample,0,FordPrefect,Certainty Earnings,84.0
ArtSimpleExample,0,FordPrefect,Opinion Earnings,210.0
ArtSimpleExample,0,ForTrust,Opinion-Sensing Costs,-57.0
ArtSimpleExample,0,ForTrust,Opinion Costs,-390.0
ArtSimpleExample,0,ForTrust,Certainty Costs,-54.0
ArtSimpleExample,0,ForTrust,Client Earnings,2000.0
ArtSimpleExample,0,ForTrust,Certainty Earnings,36.0
ArtSimpleExample,0,ForTrust,Opinion Earnings,190.0
ArtSimpleExample,0,Connected,Opinion-Sensing Costs,-112.38235294117648
ArtSimpleExample,0,Connected,Opinion Costs,-400.0
ArtSimpleExample,0,Connected,Certainty Costs,-80.0
ArtSimpleExample,0,Connected,Client Earnings,2000.0
ArtSimpleExample,0,Connected,Certainty Earnings,26.0
ArtSimpleExample,0,Connected,Opinion Earnings,320.0
ArtSimpleExample,0,Honest,Opinion-Sensing Costs,-248.0
ArtSimpleExample,0,Honest,Opinion Costs,-200.0
ArtSimpleExample,0,Honest,Certainty Costs,-80.0
ArtSimpleExample,0,Honest,Client Earnings,2000.0
ArtSimpleExample,0,Honest,Certainty Earnings,24.0
ArtSimpleExample,0,Honest,Opinion Earnings,310.0
ArtSimpleExample,0,Uno,Opinion-Sensing Costs,-184.0
ArtSimpleExample,0,Uno,Opinion Costs,-400.0
ArtSimpleExample,0,Uno,Certainty Costs,-80.0
ArtSimpleExample,0,Uno,Client Earnings,2000.0
ArtSimpleExample,0,Uno,Certainty Earnings,30.0
ArtSimpleExample,0,Uno,Opinion Earnings,460.0
ArtSimpleExample,1,Cheating,Opinion-Sensing Costs,-0.0080
ArtSimpleExample,1,Cheating,Opinion Costs,-340.0
ArtSimpleExample,1,Cheating,Client Earnings,3800.0
ArtSimpleExample,1,Cheating,Opinion Earnings,80.0
ArtSimpleExample,1,Next,Opinion-Sensing Costs,-160.00000000000003
ArtSimpleExample,1,Next,Opinion Costs,-30.0
ArtSimpleExample,1,Next,Client Earnings,200.0
ArtSimpleExample,1,Next,Certainty Earnings,26.0
ArtSimpleExample,1,Next,Opinion Earnings,480.0
ArtSimpleExample,1,FordPrefect,Opinion-Sensing Costs,-49.0
ArtSimpleExample,1,FordPrefect,Opinion Costs,-360.0
ArtSimpleExample,1,FordPrefect,Certainty Costs,-58.0
ArtSimpleExample,1,FordPrefect,Client Earnings,2900.0
ArtSimpleExample,1,FordPrefect,Certainty Earnings,6.0
ArtSimpleExample,1,FordPrefect,Opinion Earnings,170.0
ArtSimpleExample,1,ForTrust,Opinion-Sensing Costs,-105.5
ArtSimpleExample,1,ForTrust,Opinion Costs,-340.0
ArtSimpleExample,1,ForTrust,Certainty Costs,-22.0
ArtSimpleExample,1,ForTrust,Client Earnings,1900.0
ArtSimpleExample,1,ForTrust,Certainty Earnings,40.0
ArtSimpleExample,1,ForTrust,Opinion Earnings,410.0
ArtSimpleExample,1,Connected,Opinion-Sensing Costs,-45.03268573856209
