ArtSimpleExample,0,Lazy_1,painting19,37533,-0.49956
ArtSimpleExample,0,Lazy_1,painting18,51455,0.05010204081632653
ArtSimpleExample,0,Lazy_1,painting17,9805,-0.10863636363636364
ArtSimpleExample,0,Lazy_1,painting16,20906,0.1003157894736842
ArtSimpleExample,0,Lazy_1,painting15,82190,0.002317073170731707
ArtSimpleExample,0,Lazy_1,painting14,2757,-0.081
ArtSimpleExample,0,Lazy_1,painting13,76180,-0.01064935064935065
ArtSimpleExample,0,Lazy_1,painting12,20655,-0.016428571428571428
ArtSimpleExample,0,Lazy_1,painting11,19991,-0.09131818181818181
ArtSimpleExample,0,Lazy_1,painting10,14113,-0.32795238095238094
ArtSimpleExample,0,Lazy_1,painting9,60584,0.7818823529411765
ArtSimpleExample,0,Lazy_1,painting8,12790,-0.4439130434782609
ArtSimpleExample,0,Lazy_1,painting7,55101,1.20404
ArtSimpleExample,0,Lazy_1,painting6,120984,0.4402857142857143
ArtSimpleExample,0,Lazy_1,painting5,2560,0.28
ArtSimpleExample,0,Lazy_1,painting4,101044,0.29543589743589743
ArtSimpleExample,0,Lazy_1,painting3,106720,0.30146341463414633
ArtSimpleExample,0,Lazy_1,painting2,76187,0.058152777777777775
ArtSimpleExample,0,Lazy_1,painting1,-10824,-1.2706
ArtSimpleExample,0,Lazy_1,painting0,31397,0.4950952380952381
ArtSimpleExample,0,Lazy_2,painting31,58266,0.23970212765957447
ArtSimpleExample,0,Lazy_2,painting30,57747,1.30988
ArtSimpleExample,0,Lazy_2,painting29,11486,-0.11646153846153846
ArtSimpleExample,0,Lazy_2,painting28,26537,-0.05225
ArtSimpleExample,0,Lazy_2,painting27,65680,0.17285714285714285
ArtSimpleExample,0,Lazy_2,painting26,26610,-0.04964285714285714
ArtSimpleExample,0,Lazy_2,painting25,33218,-0.33564
ArtSimpleExample,0,Lazy_2,painting24,22773,0.08442857142857142
ArtSimpleExample,0,Lazy_2,painting23,2057,0.0285
ArtSimpleExample,0,Lazy_2,painting22,-4681,-1.2035217391304347
ArtSimpleExample,0,Lazy_2,painting21,105606,0.6247076923076923
ArtSimpleExample,0,Lazy_2,painting20,120112,0.4647804878048781
ArtSimpleExample,0,Lazy_2,painting39,26103,0.30515
ArtSimpleExample,0,Lazy_2,painting38,15095,0.5095
ArtSimpleExample,0,Lazy_2,painting37,21868,-0.0060
ArtSimpleExample,0,Lazy_2,painting36,52279,-0.43786021505376344
ArtSimpleExample,0,Lazy_2,painting35,19321,-0.03395
ArtSimpleExample,0,Lazy_2,painting34,106826,0.13644680851063828
ArtSimpleExample,0,Lazy_2,painting33,115791,0.21885263157894738
ArtSimpleExample,0,Lazy_2,painting32,13650,-0.24166666666666667
ArtSimpleExample,0,ForTrust,painting49,11565390,607.7047368421053
ArtSimpleExample,0,ForTrust,painting48,25108,-0.5350370370370371
ArtSimpleExample,0,ForTrust,painting47,0,-1.0
ArtSimpleExample,0,ForTrust,painting46,-53793863,-626.5100348837209
ArtSimpleExample,0,ForTrust,painting45,44209,-0.5394895833333333
ArtSimpleExample,0,ForTrust,painting44,1802260,50.49314285714286
ArtSimpleExample,0,ForTrust,painting43,0,-1.0
ArtSimpleExample,0,ForTrust,painting42,0,-1.0
ArtSimpleExample,0,ForTrust,painting41,0,-1.0
ArtSimpleExample,0,ForTrust,painting40,10076,0.0076
ArtSimpleExample,0,ForTrust,painting59,39933,-0.3115
ArtSimpleExample,0,ForTrust,painting58,0,-1.0
ArtSimpleExample,0,ForTrust,painting57,0,-1.0
ArtSimpleExample,0,ForTrust,painting56,0,-1.0
ArtSimpleExample,0,ForTrust,painting55,1058,-0.471
ArtSimpleExample,0,ForTrust,painting54,10863168,328.18690909090907
ArtSimpleExample,0,ForTrust,painting53,-13102027,-180.4798219178082
ArtSimpleExample,0,ForTrust,painting52,3277363,67.27839583333333
ArtSimpleExample,0,ForTrust,painting51,1108824,68.3015
ArtSimpleExample,0,ForTrust,painting50,0,-1.0
ArtSimpleExample,0,Simple_1,painting62,0,-1.0
ArtSimpleExample,0,Simple_1,painting61,0,-1.0
ArtSimpleExample,0,Simple_1,painting60,0,-1.0
ArtSimpleExample,0,Simple_1,painting79,0,-1.0
ArtSimpleExample,0,Simple_1,painting78,0,-1.0
ArtSimpleExample,0,Simple_1,painting77,0,-1.0
ArtSimpleExample,0,Simple_1,painting76,0,-1.0
ArtSimpleExample,0,Simple_1,painting75,0,-1.0
ArtSimpleExample,0,Simple_1,painting74,0,-1.0
ArtSimpleExample,0,Simple_1,painting73,0,-1.0
ArtSimpleExample,0,Simple_1,painting72,0,-1.0
ArtSimpleExample,0,Simple_1,painting71,0,-1.0
ArtSimpleExample,0,Simple_1,painting70,0,-1.0
ArtSimpleExample,0,Simple_1,painting69,0,-1.0
ArtSimpleExample,0,Simple_1,painting68,0,-1.0
ArtSimpleExample,0,Simple_1,painting67,0,-1.0
ArtSimpleExample,0,Simple_1,painting66,0,-1.0
ArtSimpleExample,0,Simple_1,painting65,0,-1.0
ArtSimpleExample,0,Simple_1,painting64,0,-1.0
ArtSimpleExample,0,Simple_1,painting63,0,-1.0
