ArtSimpleExample,0,Lazy_1,painting19,0,-1.0
ArtSimpleExample,0,Lazy_1,painting18,0,-1.0
ArtSimpleExample,0,Lazy_1,painting17,0,-1.0
ArtSimpleExample,0,Lazy_1,painting16,0,-1.0
ArtSimpleExample,0,Lazy_1,painting15,0,-1.0
ArtSimpleExample,0,Lazy_1,painting14,0,-1.0
ArtSimpleExample,0,Lazy_1,painting13,0,-1.0
ArtSimpleExample,0,Lazy_1,painting12,0,-1.0
ArtSimpleExample,0,Lazy_1,painting11,0,-1.0
ArtSimpleExample,0,Lazy_1,painting10,0,-1.0
ArtSimpleExample,0,Lazy_1,painting9,0,-1.0
ArtSimpleExample,0,Lazy_1,painting8,0,-1.0
ArtSimpleExample,0,Lazy_1,painting7,0,-1.0
ArtSimpleExample,0,Lazy_1,painting6,0,-1.0
ArtSimpleExample,0,Lazy_1,painting5,0,-1.0
ArtSimpleExample,0,Lazy_1,painting4,0,-1.0
ArtSimpleExample,0,Lazy_1,painting3,0,-1.0
ArtSimpleExample,0,Lazy_1,painting2,0,-1.0
ArtSimpleExample,0,Lazy_1,painting1,0,-1.0
ArtSimpleExample,0,Lazy_1,painting0,0,-1.0
ArtSimpleExample,0,Lazy_2,painting31,170668,1.1603544303797468
ArtSimpleExample,0,Lazy_2,painting30,142582,0.5331397849462366
ArtSimpleExample,0,Lazy_2,painting29,-71568,-1.8946
ArtSimpleExample,0,Lazy_2,painting28,51349,0.06977083333333334
ArtSimpleExample,0,Lazy_2,painting27,4729,-0.5271
ArtSimpleExample,0,Lazy_2,painting26,97121,0.0012474226804123712
ArtSimpleExample,0,Lazy_2,painting25,5371,0.7903333333333333
ArtSimpleExample,0,Lazy_2,painting24,13174,-0.176625
ArtSimpleExample,0,Lazy_2,painting23,27069,0.9335
ArtSimpleExample,0,Lazy_2,painting22,53489,1.325608695652174
ArtSimpleExample,0,Lazy_2,painting21,32031,-0.05791176470588235
ArtSimpleExample,0,Lazy_2,painting20,49212,-0.39244444444444443
ArtSimpleExample,0,Lazy_2,painting39,11537,0.2818888888888889
ArtSimpleExample,0,Lazy_2,painting38,1989,-0.9052857142857142
ArtSimpleExample,0,Lazy_2,painting37,76696,-0.0646829268292683
ArtSimpleExample,0,Lazy_2,painting36,53199,-0.03274545454545454
ArtSimpleExample,0,Lazy_2,painting35,40428,0.0107
ArtSimpleExample,0,Lazy_2,painting34,10190,-0.4636842105263158
ArtSimpleExample,0,Lazy_2,painting33,-18551,-1.1912474226804124
ArtSimpleExample,0,Lazy_2,painting32,90901,0.12223456790123456
ArtSimpleExample,0,ForTrust,painting49,0,-1.0
ArtSimpleExample,0,ForTrust,painting48,-1675785,-419.94625
ArtSimpleExample,0,ForTrust,painting47,109817103,1232.900033707865
ArtSimpleExample,0,ForTrust,painting46,-19297037,-379.37327450980393
ArtSimpleExample,0,ForTrust,painting45,0,-1.0
ArtSimpleExample,0,ForTrust,painting44,0,-1.0
ArtSimpleExample,0,ForTrust,painting43,-24768773,-443.29951785714286
ArtSimpleExample,0,ForTrust,painting42,86771,-0.025044943820224718
ArtSimpleExample,0,ForTrust,painting41,54219,-0.06518965517241379
ArtSimpleExample,0,ForTrust,painting40,0,-1.0
ArtSimpleExample,0,ForTrust,painting59,69304,0.082875
ArtSimpleExample,0,ForTrust,painting58,0,-1.0
ArtSimpleExample,0,ForTrust,painting57,14019050,263.5103773584906
ArtSimpleExample,0,ForTrust,painting56,-1113092,-19.865966101694916
ArtSimpleExample,0,ForTrust,painting55,0,-1.0
ArtSimpleExample,0,ForTrust,painting54,0,-1.0
ArtSimpleExample,0,ForTrust,painting53,6261,-0.10557142857142857
ArtSimpleExample,0,ForTrust,painting52,4196,0.049
ArtSimpleExample,0,ForTrust,painting51,4586345,137.9801515151515
ArtSimpleExample,0,ForTrust,painting50,-28461733,-467.5857868852459
ArtSimpleExample,0,Simple_1,painting62,53474,1.0566923076923076
ArtSimpleExample,0,Simple_1,painting61,121080,0.6586301369863014
ArtSimpleExample,0,Simple_1,painting60,156114,0.6607872340425532
ArtSimpleExample,0,Simple_1,painting79,13607,-0.02807142857142857
ArtSimpleExample,0,Simple_1,painting78,11382,0.42275
ArtSimpleExample,0,Simple_1,painting77,2483,-0.9693456790123457
ArtSimpleExample,0,Simple_1,painting76,93853,0.34075714285714287
ArtSimpleExample,0,Simple_1,painting75,14076,0.08276923076923078
ArtSimpleExample,0,Simple_1,painting74,16771,0.8634444444444445
ArtSimpleExample,0,Simple_1,painting73,-30380,-1.7994736842105263
ArtSimpleExample,0,Simple_1,painting72,102398,0.13775555555555555
ArtSimpleExample,0,Simple_1,painting71,152915,0.5928645833333334
ArtSimpleExample,0,Simple_1,painting70,45859,-0.2944769230769231
ArtSimpleExample,0,Simple_1,painting69,17597,0.17313333333333333
ArtSimpleExample,0,Simple_1,painting68,-7809,-1.8676666666666666
ArtSimpleExample,0,Simple_1,painting67,17117,0.42641666666666667
ArtSimpleExample,0,Simple_1,painting66,36149,1.4099333333333333
ArtSimpleExample,0,Simple_1,painting65,212824,1.171673469387755
ArtSimpleExample,0,Simple_1,painting64,81131,-0.11814130434782609
ArtSimpleExample,0,Simple_1,painting63,80695,-0.1848989898989899
ArtSimpleExample,0,Cheating_1,painting93,37043,0.0011621621621621622
ArtSimpleExample,0,Cheating_1,painting92,0,-1.0
ArtSimpleExample,0,Cheating_1,painting91,84229,0.18632394366197183
ArtSimpleExample,0,Cheating_1,painting90,0,-1.0
ArtSimpleExample,0,Cheating_1,painting89,178867,0.9874111111111111
ArtSimpleExample,0,Cheating_1,painting88,0,-1.0
ArtSimpleExample,0,Cheating_1,painting87,114969,1.3951875
ArtSimpleExample,0,Cheating_1,painting86,2657,-0.6204285714285714
ArtSimpleExample,0,Cheating_1,painting85,7195,0.79875
ArtSimpleExample,0,Cheating_1,painting84,0,-1.0
ArtSimpleExample,0,Cheating_1,painting83,0,-1.0
ArtSimpleExample,0,Cheating_1,painting82,0,-1.0
ArtSimpleExample,0,Cheating_1,painting81,66833,1.2277666666666667
ArtSimpleExample,0,Cheating_1,painting80,6178,-0.22775
