ArtSimpleExample,0,Cheating_2,Opinion-Sensing Costs,-0.06500000000000004
ArtSimpleExample,0,Cheating_2,Opinion Costs,-120.0
ArtSimpleExample,0,Cheating_2,Client Earnings,2000.0
ArtSimpleExample,0,Cheating_2,Certainty Earnings,40.0
ArtSimpleExample,0,Cheating_2,Opinion Earnings,650.0
ArtSimpleExample,0,Simple_2,Opinion-Sensing Costs,-88.0
ArtSimpleExample,0,Simple_2,Opinion Costs,-200.0
ArtSimpleExample,0,Simple_2,Certainty Costs,-40.0
ArtSimpleExample,0,Simple_2,Client Earnings,2000.0
ArtSimpleExample,0,Simple_2,Certainty Earnings,40.0
ArtSimpleExample,0,Simple_2,Opinion Earnings,110.0
ArtSimpleExample,0,Cheating_1,Opinion-Sensing Costs,-0.0080
ArtSimpleExample,0,Cheating_1,Opinion Costs,-70.0
ArtSimpleExample,0,Cheating_1,Client Earnings,2000.0
ArtSimpleExample,0,Cheating_1,Certainty Earnings,80.0
ArtSimpleExample,0,Cheating_1,Opinion Earnings,80.0
ArtSimpleExample,0,Simple_1,Opinion-Sensing Costs,-88.0
ArtSimpleExample,0,Simple_1,Opinion Costs,-200.0
ArtSimpleExample,0,Simple_1,Certainty Costs,-80.0
ArtSimpleExample,0,Simple_1,Client Earnings,2000.0
ArtSimpleExample,0,Simple_1,Opinion Earnings,110.0
ArtSimpleExample,0,ForTrust,Opinion-Sensing Costs,-90.0
ArtSimpleExample,0,ForTrust,Opinion Costs,-260.0
ArtSimpleExample,0,ForTrust,Client Earnings,2000.0
ArtSimpleExample,0,ForTrust,Certainty Earnings,80.0
ArtSimpleExample,0,ForTrust,Opinion Earnings,300.0
ArtSimpleExample,0,Lazy_2,Opinion Costs,-200.0
ArtSimpleExample,0,Lazy_2,Certainty Costs,-40.0
ArtSimpleExample,0,Lazy_2,Client Earnings,2000.0
ArtSimpleExample,0,Lazy_1,Opinion Costs,-200.0
ArtSimpleExample,0,Lazy_1,Certainty Costs,-80.0
ArtSimpleExample,0,Lazy_1,Client Earnings,2000.0
ArtSimpleExample,1,Cheating_2,Opinion Costs,-310.0
ArtSimpleExample,1,Cheating_2,Client Earnings,4000.0
ArtSimpleExample,1,Cheating_2,Certainty Earnings,12.0
ArtSimpleExample,1,Simple_2,Opinion-Sensing Costs,-104.04000000000002
ArtSimpleExample,1,Simple_2,Certainty Costs,-12.0
ArtSimpleExample,1,Simple_2,Client Earnings,200.0
ArtSimpleExample,1,Simple_2,Certainty Earnings,4.0
ArtSimpleExample,1,Simple_2,Opinion Earnings,170.0
ArtSimpleExample,1,Cheating_1,Opinion-Sensing Costs,-0.0080
ArtSimpleExample,1,Cheating_1,Opinion Costs,-10.0
ArtSimpleExample,1,Cheating_1,Client Earnings,200.0
ArtSimpleExample,1,Cheating_1,Certainty Earnings,8.0
ArtSimpleExample,1,Cheating_1,Opinion Earnings,80.0
ArtSimpleExample,1,Simple_1,Opinion-Sensing Costs,-200.0
ArtSimpleExample,1,Simple_1,Opinion Costs,-650.0
ArtSimpleExample,1,Simple_1,Certainty Costs,-80.0
ArtSimpleExample,1,Simple_1,Client Earnings,6500.0
ArtSimpleExample,1,Simple_1,Certainty Earnings,12.0
ArtSimpleExample,1,Simple_1,Opinion Earnings,250.0
ArtSimpleExample,1,ForTrust,Opinion-Sensing Costs,-199.5
ArtSimpleExample,1,ForTrust,Opinion Costs,-250.0
ArtSimpleExample,1,ForTrust,Client Earnings,2600.0
ArtSimpleExample,1,ForTrust,Certainty Earnings,84.0
ArtSimpleExample,1,ForTrust,Opinion Earnings,740.0
ArtSimpleExample,1,Lazy_2,Opinion Costs,-20.0
ArtSimpleExample,1,Lazy_2,Certainty Costs,-16.0
ArtSimpleExample,1,Lazy_2,Client Earnings,200.0
ArtSimpleExample,1,Lazy_1,Certainty Costs,-12.0
ArtSimpleExample,1,Lazy_1,Client Earnings,200.0
ArtSimpleExample,2,Cheating_2,Opinion-Sensing Costs,-0.0030
ArtSimpleExample,2,Cheating_2,Opinion Costs,-40.0
ArtSimpleExample,2,Cheating_2,Client Earnings,400.0
ArtSimpleExample,2,Cheating_2,Certainty Earnings,58.0
ArtSimpleExample,2,Cheating_2,Opinion Earnings,30.0
ArtSimpleExample,2,Simple_2,Opinion-Sensing Costs,-104.03000000000002
ArtSimpleExample,2,Simple_2,Opinion Costs,-130.0
ArtSimpleExample,2,Simple_2,Certainty Costs,-32.0
ArtSimpleExample,2,Simple_2,Client Earnings,1300.0
ArtSimpleExample,2,Simple_2,Certainty Earnings,130.0
ArtSimpleExample,2,Simple_2,Opinion Earnings,160.0
ArtSimpleExample,2,Cheating_1,Opinion Costs,-150.0
ArtSimpleExample,2,Cheating_1,Client Earnings,1800.0
ArtSimpleExample,2,Cheating_1,Certainty Earnings,28.0
ArtSimpleExample,2,Simple_1,Opinion-Sensing Costs,-456.0
ArtSimpleExample,2,Simple_1,Opinion Costs,-360.0
ArtSimpleExample,2,Simple_1,Certainty Costs,-80.0
ArtSimpleExample,2,Simple_1,Client Earnings,3600.0
ArtSimpleExample,2,Simple_1,Certainty Earnings,20.0
ArtSimpleExample,2,Simple_1,Opinion Earnings,570.0
ArtSimpleExample,2,ForTrust,Opinion-Sensing Costs,-188.0
ArtSimpleExample,2,ForTrust,Opinion Costs,-260.0
ArtSimpleExample,2,ForTrust,Client Earnings,2100.0
ArtSimpleExample,2,ForTrust,Certainty Earnings,16.0
ArtSimpleExample,2,ForTrust,Opinion Earnings,660.0
ArtSimpleExample,2,Lazy_2,Opinion Costs,-350.0
ArtSimpleExample,2,Lazy_2,Certainty Costs,-80.0
ArtSimpleExample,2,Lazy_2,Client Earnings,3500.0
ArtSimpleExample,2,Lazy_1,Opinion Costs,-130.0
ArtSimpleExample,2,Lazy_1,Certainty Costs,-60.0
ArtSimpleExample,2,Lazy_1,Client Earnings,1300.0
ArtSimpleExample,3,Cheating_2,Opinion Costs,-10.0
ArtSimpleExample,3,Cheating_2,Client Earnings,100.0
ArtSimpleExample,3,Cheating_2,Certainty Earnings,40.0
ArtSimpleExample,3,Simple_2,Opinion-Sensing Costs,-104.0
ArtSimpleExample,3,Simple_2,Opinion Costs,-300.0
ArtSimpleExample,3,Simple_2,Certainty Costs,-60.0
ArtSimpleExample,3,Simple_2,Client Earnings,3000.0
ArtSimpleExample,3,Simple_2,Certainty Earnings,2.0
ArtSimpleExample,3,Simple_2,Opinion Earnings,130.0
ArtSimpleExample,3,Cheating_1,Opinion-Sensing Costs,-0.05400000000000004
ArtSimpleExample,3,Cheating_1,Opinion Costs,-10.0
ArtSimpleExample,3,Cheating_1,Client Earnings,200.0
ArtSimpleExample,3,Cheating_1,Certainty Earnings,28.0
ArtSimpleExample,3,Cheating_1,Opinion Earnings,540.0
ArtSimpleExample,3,Simple_1,Opinion-Sensing Costs,-368.0
ArtSimpleExample,3,Simple_1,Opinion Costs,-240.0
ArtSimpleExample,3,Simple_1,Certainty Costs,-4.0
ArtSimpleExample,3,Simple_1,Client Earnings,2400.0
ArtSimpleExample,3,Simple_1,Certainty Earnings,46.0
ArtSimpleExample,3,Simple_1,Opinion Earnings,460.0
ArtSimpleExample,3,ForTrust,Opinion-Sensing Costs,-0.5
