ArtSimpleExample,0,Lazy_1,painting19,-1271531,-106.96091666666666
ArtSimpleExample,0,Lazy_1,painting18,38217881,476.7235125
ArtSimpleExample,0,Lazy_1,painting17,-2238940,-44.05653846153846
ArtSimpleExample,0,Lazy_1,painting16,-48937764,-680.6911666666666
ArtSimpleExample,0,Lazy_1,painting15,-57108002,-621.739152173913
ArtSimpleExample,0,Lazy_1,painting14,6386928,74.14032941176471
ArtSimpleExample,0,Lazy_1,painting13,4078844,54.874575342465754
ArtSimpleExample,0,Lazy_1,painting12,-7047923,-131.5170925925926
ArtSimpleExample,0,Lazy_1,painting11,105342422,1422.5462432432432
ArtSimpleExample,0,Lazy_1,painting10,-28430615,-813.3032857142857
ArtSimpleExample,0,Lazy_1,painting9,13926073,421.0022121212121
ArtSimpleExample,0,Lazy_1,painting8,-15683595,-286.1562727272727
ArtSimpleExample,0,Lazy_1,painting7,-19547897,-306.435890625
ArtSimpleExample,0,Lazy_1,painting6,-3510111,-502.44442857142855
ArtSimpleExample,0,Lazy_1,painting5,5021348,333.7565333333333
ArtSimpleExample,0,Lazy_1,painting4,-10084687,-673.3124666666666
ArtSimpleExample,0,Lazy_1,painting3,-23869932,-664.0536666666667
ArtSimpleExample,0,Lazy_1,painting2,-52120376,-966.1921481481481
ArtSimpleExample,0,Lazy_1,painting1,8278915,458.9397222222222
ArtSimpleExample,0,Lazy_1,painting0,-15954101,-200.4262625
ArtSimpleExample,0,Lazy_2,painting31,-5781615,-445.7396153846154
ArtSimpleExample,0,Lazy_2,painting30,20770796,309.0118805970149
ArtSimpleExample,0,Lazy_2,painting29,-7864083,-315.56332
ArtSimpleExample,0,Lazy_2,painting28,-3538824,-197.60133333333334
ArtSimpleExample,0,Lazy_2,painting27,-38374043,-519.5681486486486
ArtSimpleExample,0,Lazy_2,painting26,370844,369.844
ArtSimpleExample,0,Lazy_2,painting25,-35241710,-578.7329508196722
ArtSimpleExample,0,Lazy_2,painting24,35714397,475.19196
ArtSimpleExample,0,Lazy_2,painting23,9939038,495.9519
ArtSimpleExample,0,Lazy_2,painting22,-27860445,-526.6687735849057
ArtSimpleExample,0,Lazy_2,painting21,42691145,591.9325694444444
ArtSimpleExample,0,Lazy_2,painting20,1138171,36.939033333333334
ArtSimpleExample,0,Lazy_2,painting39,-7772332,-106.03151351351352
ArtSimpleExample,0,Lazy_2,painting38,10554864,214.40538775510205
ArtSimpleExample,0,Lazy_2,painting37,582128,29.638315789473683
ArtSimpleExample,0,Lazy_2,painting36,-39300442,-402.0249183673469
ArtSimpleExample,0,Lazy_2,painting35,-23292207,-630.5191081081081
ArtSimpleExample,0,Lazy_2,painting34,-18277467,-381.7805625
ArtSimpleExample,0,Lazy_2,painting33,5834259,144.856475
ArtSimpleExample,0,Lazy_2,painting32,-10906633,-248.87802272727274
ArtSimpleExample,0,ForTrust,painting49,-851513,-284.8376666666667
ArtSimpleExample,0,ForTrust,painting48,0,-1.0
ArtSimpleExample,0,ForTrust,painting47,0,-1.0
ArtSimpleExample,0,ForTrust,painting46,1318993,58.95422727272727
ArtSimpleExample,0,ForTrust,painting45,0,-1.0
ArtSimpleExample,0,ForTrust,painting44,3542229,94.73591891891891
ArtSimpleExample,0,ForTrust,painting43,10413349,116.0039213483146
ArtSimpleExample,0,ForTrust,painting42,-37306814,-424.9410681818182
ArtSimpleExample,0,ForTrust,painting41,18211712,378.41066666666666
ArtSimpleExample,0,ForTrust,painting40,0,-1.0
ArtSimpleExample,0,ForTrust,painting59,6711,-0.5526
ArtSimpleExample,0,ForTrust,painting58,68915,0.060230769230769234
ArtSimpleExample,0,ForTrust,painting57,0,-1.0
ArtSimpleExample,0,ForTrust,painting56,-21473551,-272.81710126582277
ArtSimpleExample,0,ForTrust,painting55,-6581839,-132.63678
ArtSimpleExample,0,ForTrust,painting54,21202363,213.16528282828284
ArtSimpleExample,0,ForTrust,painting53,51087,0.0017058823529411764
ArtSimpleExample,0,ForTrust,painting52,90925,0.24554794520547946
ArtSimpleExample,0,ForTrust,painting51,0,-1.0
ArtSimpleExample,0,ForTrust,painting50,18765268,230.66997530864197
ArtSimpleExample,0,Simple_1,painting62,0,-1.0
ArtSimpleExample,0,Simple_1,painting61,0,-1.0
ArtSimpleExample,0,Simple_1,painting60,0,-1.0
ArtSimpleExample,0,Simple_1,painting79,0,-1.0
ArtSimpleExample,0,Simple_1,painting78,0,-1.0
ArtSimpleExample,0,Simple_1,painting77,0,-1.0
ArtSimpleExample,0,Simple_1,painting76,0,-1.0
ArtSimpleExample,0,Simple_1,painting75,0,-1.0
ArtSimpleExample,0,Simple_1,painting74,0,-1.0
ArtSimpleExample,0,Simple_1,painting73,0,-1.0
ArtSimpleExample,0,Simple_1,painting72,0,-1.0
ArtSimpleExample,0,Simple_1,painting71,0,-1.0
ArtSimpleExample,0,Simple_1,painting70,0,-1.0
ArtSimpleExample,0,Simple_1,painting69,0,-1.0
ArtSimpleExample,0,Simple_1,painting68,0,-1.0
ArtSimpleExample,0,Simple_1,painting67,0,-1.0
ArtSimpleExample,0,Simple_1,painting66,0,-1.0
ArtSimpleExample,0,Simple_1,painting65,0,-1.0
ArtSimpleExample,0,Simple_1,painting64,0,-1.0
ArtSimpleExample,0,Simple_1,painting63,0,-1.0
ArtSimpleExample,0,Cheating_1,painting93,-28100,-1.6386363636363637
ArtSimpleExample,0,Cheating_1,painting92,0,-1.0
ArtSimpleExample,0,Cheating_1,painting91,0,-1.0
ArtSimpleExample,0,Cheating_1,painting90,142120,0.5447826086956522
ArtSimpleExample,0,Cheating_1,painting89,0,-1.0
ArtSimpleExample,0,Cheating_1,painting88,82626,0.3771
ArtSimpleExample,0,Cheating_1,painting87,75863,0.9963947368421052
ArtSimpleExample,0,Cheating_1,painting86,0,-1.0
ArtSimpleExample,0,Cheating_1,painting85,69018,-0.30284848484848487
ArtSimpleExample,0,Cheating_1,painting84,12293,0.3658888888888889
ArtSimpleExample,0,Cheating_1,painting83,61505,0.3978409090909091
ArtSimpleExample,0,Cheating_1,painting82,82286,0.06864935064935065
ArtSimpleExample,0,Cheating_1,painting81,24059,0.04604347826086957
ArtSimpleExample,0,Cheating_1,painting80,0,-1.0
ArtSimpleExample,0,Cheating_1,painting99,44660,0.1165
ArtSimpleExample,0,Cheating_1,painting98,50173,-0.2933380281690141
ArtSimpleExample,0,Cheating_1,painting97,98107,0.2418607594936709
ArtSimpleExample,0,Cheating_1,painting96,0,-1.0
ArtSimpleExample,0,Cheating_1,painting95,0,-1.0
ArtSimpleExample,0,Cheating_1,painting94,221376,1.2822268041237113
ArtSimpleExample,0,Simple_2,painting104,22329,0.17521052631578948
ArtSimpleExample,0,Simple_2,painting103,24295,0.2786842105263158
ArtSimpleExample,0,Simple_2,painting102,88266,0.5218275862068965
ArtSimpleExample,0,Simple_2,painting101,34229,-0.5876024096385543
ArtSimpleExample,0,Simple_2,painting100,39131,0.3493448275862069
ArtSimpleExample,0,Simple_2,painting119,83715,-0.14576530612244898
ArtSimpleExample,0,Simple_2,painting118,49025,-0.2571969696969697
ArtSimpleExample,0,Simple_2,painting117,2327,-0.5346
ArtSimpleExample,0,Simple_2,painting116,112956,0.2835909090909091
ArtSimpleExample,0,Simple_2,painting115,144,-0.856
ArtSimpleExample,0,Simple_2,painting114,50961,0.08427659574468085
ArtSimpleExample,0,Simple_2,painting113,164172,1.078126582278481
ArtSimpleExample,0,Simple_2,painting112,93053,-0.030697916666666665
ArtSimpleExample,0,Simple_2,painting111,3124,-0.8641739130434782
ArtSimpleExample,0,Simple_2,painting110,64556,0.041225806451612904
ArtSimpleExample,0,Simple_2,painting109,19671,-0.01645
ArtSimpleExample,0,Simple_2,painting108,52132,0.04264
ArtSimpleExample,0,Simple_2,painting107,5849,-0.8670681818181818
ArtSimpleExample,0,Simple_2,painting106,29463,-0.07928125
ArtSimpleExample,0,Simple_2,painting105,30787,-0.2669761904761905
ArtSimpleExample,0,Simple_3,painting135,119010,0.2143877551020408
ArtSimpleExample,0,Simple_3,painting134,87251,-0.030544444444444444
ArtSimpleExample,0,Simple_3,painting133,89944,-0.011604395604395605
ArtSimpleExample,0,Simple_3,painting132,59590,0.04543859649122807
ArtSimpleExample,0,Simple_3,painting131,37571,-0.3168909090909091
ArtSimpleExample,0,Simple_3,painting130,5768,-0.8558
ArtSimpleExample,0,Simple_3,painting129,61775,-0.35651041666666666
ArtSimpleExample,0,Simple_3,painting128,59884,-0.27850602409638553
ArtSimpleExample,0,Simple_3,painting127,-18360,-1.2622857142857142
ArtSimpleExample,0,Simple_3,painting126,22275,0.485
ArtSimpleExample,0,Simple_3,painting125,54676,-0.1456875
